timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-14 20:00:07.511,square,2,80,0.008,263,6752,96.25
2025-11-14 20:00:07.567,circle,2,88,0.029,3641,3691,50.34
2025-11-14 20:00:07.578,square,2,81,0.008,162,8208,98.06
2025-11-14 20:00:16.283,circle,2,48,0.005,146,2207,93.80
2025-11-14 20:00:16.318,square,2,48,0.006,146,2159,93.67
2025-11-14 20:00:16.352,circle,2,47,0.006,141,2116,93.75
2025-11-14 20:00:16.386,square,2,47,0.006,143,2067,93.53
2025-11-14 20:00:16.421,circle,2,46,0.007,161,2004,92.56
2025-11-14 20:00:16.457,square,2,46,0.009,312,2564,89.15
2025-11-14 20:00:16.494,circle,2,60,0.011,517,3279,86.38
2025-11-14 20:00:16.527,square,2,60,0.011,544,3308,85.88
2025-11-14 20:00:16.561,circle,2,61,0.010,487,3426,87.55
2025-11-14 20:00:16.595,square,2,61,0.011,555,4118,88.12
2025-11-14 20:00:16.629,circle,2,73,0.011,503,4405,89.75
2025-11-14 20:00:16.664,square,2,64,0.012,578,5188,89.98
2025-11-14 20:00:16.698,circle,2,86,0.012,260,7339,96.58
2025-11-14 20:00:16.753,square,2,86,0.033,2333,14611,86.23
2025-11-14 20:00:16.774,circle,2,193,0.019,647,15124,95.90
2025-11-14 20:00:16.810,square,2,78,0.021,1489,14142,90.47
2025-11-14 20:00:16.839,circle,2,169,0.016,451,13162,96.69
2025-11-14 20:00:16.876,square,2,81,0.019,1443,9303,86.57
2025-11-14 20:00:16.906,circle,2,139,0.014,367,11808,96.99
2025-11-14 20:00:16.971,square,2,87,0.046,5682,6599,53.73
2025-11-14 20:00:16.996,circle,2,139,0.023,480,27313,98.27
2025-11-14 20:00:17.047,square,2,200,0.040,2534,26010,91.12
2025-11-14 20:00:17.077,circle,2,139,0.028,1682,25993,93.92
2025-11-14 20:00:17.111,square,2,153,0.028,2169,14318,86.84
2025-11-14 20:00:17.129,circle,2,102,0.013,353,13874,97.52
2025-11-14 20:00:17.192,square,2,133,0.042,4712,7997,62.92
2025-11-14 20:00:17.204,circle,2,85,0.010,317,10989,97.20
2025-11-14 20:00:17.252,square,2,140,0.024,1825,11831,86.64
2025-11-14 20:00:17.278,circle,2,91,0.016,1082,10143,90.36
2025-11-14 20:00:17.328,square,2,111,0.032,3236,8839,73.20
2025-11-14 20:00:17.342,circle,2,109,0.012,337,12399,97.35
2025-11-14 20:00:17.385,square,2,115,0.021,1504,11330,88.28
2025-11-14 20:00:17.412,circle,2,114,0.014,498,13299,96.39
2025-11-14 20:00:17.447,square,2,116,0.016,865,11436,92.97
2025-11-14 20:00:17.491,circle,2,100,0.025,2508,7456,74.83
2025-11-14 20:00:17.512,square,2,85,0.012,937,8037,89.56
2025-11-14 20:00:17.556,circle,2,98,0.023,2240,8471,79.09
2025-11-14 20:00:17.593,square,2,179,0.027,1077,22921,95.51
2025-11-14 20:00:17.652,circle,2,118,0.051,6157,10874,63.85
2025-11-14 20:00:17.675,square,2,189,0.021,572,19432,97.14
2025-11-14 20:00:17.717,circle,2,110,0.028,2297,16603,87.85
2025-11-14 20:00:17.743,square,2,165,0.022,928,17100,94.85
2025-11-14 20:00:17.786,circle,2,98,0.030,3431,5487,61.53
2025-11-14 20:00:17.799,square,2,89,0.009,309,7710,96.15
2025-11-14 20:00:17.843,circle,2,102,0.021,1711,11286,86.84
2025-11-14 20:00:17.907,square,2,121,0.051,5870,6335,51.90
2025-11-14 20:00:17.927,circle,2,122,0.017,1334,9234,87.38
2025-11-14 20:00:17.953,square,2,86,0.011,302,10054,97.08
2025-11-14 20:00:17.986,circle,2,93,0.009,376,8148,95.59
2025-11-14 20:00:18.020,square,2,87,0.009,318,7494,95.93
2025-11-14 20:00:18.068,circle,2,88,0.023,2594,5285,67.08
2025-11-14 20:00:18.088,square,2,88,0.009,303,7553,96.14
2025-11-14 20:00:18.134,circle,2,88,0.021,2284,5420,70.35
2025-11-14 20:00:18.156,square,2,86,0.009,296,7389,96.15
2025-11-14 20:00:18.204,circle,2,87,0.023,2550,5259,67.35
2025-11-14 20:00:18.223,square,2,80,0.008,273,6742,96.11
2025-11-14 20:00:18.280,circle,2,88,0.031,3935,3395,46.32
2025-11-14 20:00:18.290,square,2,81,0.008,162,8208,98.06
2025-11-14 20:00:26.963,circle,2,48,0.003,146,2207,93.80
2025-11-14 20:00:26.996,square,2,48,0.003,143,2162,93.80
2025-11-14 20:00:27.030,circle,2,47,0.003,145,2112,93.58
2025-11-14 20:00:27.063,square,2,47,0.003,141,2069,93.62
2025-11-14 20:00:27.099,circle,2,46,0.003,192,1972,91.13
2025-11-14 20:00:27.132,square,2,46,0.004,308,2569,89.29
2025-11-14 20:00:27.168,circle,2,60,0.006,484,3304,87.22
2025-11-14 20:00:27.203,square,2,60,0.007,488,3365,87.33
2025-11-14 20:00:27.237,circle,2,61,0.006,496,3416,87.32
2025-11-14 20:00:27.280,square,2,61,0.017,553,4116,88.16
2025-11-14 20:00:27.311,circle,2,73,0.013,489,4423,90.04
2025-11-14 20:00:27.345,square,2,64,0.013,574,5195,90.05
2025-11-14 20:00:27.379,circle,2,86,0.013,260,7339,96.58
2025-11-14 20:00:27.437,square,2,86,0.037,2630,14315,84.48
2025-11-14 20:00:27.459,circle,2,193,0.020,729,15042,95.38
2025-11-14 20:00:27.493,square,2,78,0.020,1350,14278,91.36
2025-11-14 20:00:27.523,circle,2,169,0.016,497,13119,96.35
2025-11-14 20:00:27.560,square,2,81,0.019,1622,9126,84.91
2025-11-14 20:00:27.588,circle,2,139,0.013,368,11808,96.98
2025-11-14 20:00:27.656,square,2,87,0.048,6037,6238,50.82
2025-11-14 20:00:27.680,circle,2,139,0.022,480,27313,98.27
2025-11-14 20:00:27.730,square,2,200,0.038,2422,26121,91.51
2025-11-14 20:00:27.762,circle,2,139,0.030,1757,25919,93.65
2025-11-14 20:00:27.793,square,2,153,0.028,1980,14504,87.99
2025-11-14 20:00:27.811,circle,2,102,0.013,360,13865,97.47
2025-11-14 20:00:27.874,square,2,133,0.042,4811,7898,62.14
2025-11-14 20:00:27.886,circle,2,85,0.010,322,10983,97.15
2025-11-14 20:00:27.935,square,2,140,0.025,1960,11700,85.65
2025-11-14 20:00:27.960,circle,2,91,0.016,1050,10175,90.65
2025-11-14 20:00:28.011,square,2,111,0.033,3212,8860,73.39
2025-11-14 20:00:28.025,circle,2,109,0.012,417,12319,96.73
2025-11-14 20:00:28.070,square,2,115,0.022,1693,11139,86.81
2025-11-14 20:00:28.095,circle,2,114,0.014,489,13308,96.46
2025-11-14 20:00:28.132,square,2,116,0.016,912,11389,92.59
2025-11-14 20:00:28.177,circle,2,100,0.027,2680,7281,73.10
2025-11-14 20:00:28.196,square,2,85,0.013,952,8023,89.39
2025-11-14 20:00:28.242,circle,2,98,0.024,2361,8351,77.96
2025-11-14 20:00:28.278,square,2,179,0.027,1026,22974,95.72
2025-11-14 20:00:28.337,circle,2,118,0.052,5581,11451,67.23
2025-11-14 20:00:28.360,square,2,189,0.022,577,19430,97.12
2025-11-14 20:00:28.401,circle,2,110,0.028,2131,16768,88.72
2025-11-14 20:00:28.428,square,2,165,0.021,862,17167,95.22
2025-11-14 20:00:28.471,circle,2,98,0.030,3213,5702,63.96
2025-11-14 20:00:28.484,square,2,89,0.010,329,7688,95.90
2025-11-14 20:00:28.531,circle,2,102,0.023,1734,11261,86.66
2025-11-14 20:00:28.595,square,2,121,0.053,6195,6008,49.23
2025-11-14 20:00:28.614,circle,2,122,0.017,1240,9330,88.27
2025-11-14 20:00:28.642,square,2,86,0.011,287,10070,97.23
2025-11-14 20:00:28.674,circle,2,93,0.009,358,8167,95.80
2025-11-14 20:00:28.709,square,2,87,0.011,318,7492,95.93
2025-11-14 20:00:28.759,circle,2,88,0.026,2552,5328,67.61
2025-11-14 20:00:28.776,square,2,88,0.009,299,7558,96.19
2025-11-14 20:00:28.823,circle,2,88,0.023,2357,5347,69.41
2025-11-14 20:00:28.844,square,2,86,0.009,292,7391,96.20
2025-11-14 20:00:28.894,circle,2,87,0.025,2618,5186,66.45
2025-11-14 20:00:28.911,square,2,80,0.008,277,6739,96.05
2025-11-14 20:00:28.968,circle,2,88,0.033,4001,3330,45.42
2025-11-14 20:00:28.978,square,2,81,0.008,162,8208,98.06
2025-11-14 20:00:45.582,circle,1,48,0.000,49,0,0.00
2025-11-14 20:00:45.616,square,1,48,0.000,50,0,0.00
2025-11-14 20:00:45.651,circle,1,47,0.001,51,0,0.00
2025-11-14 20:00:45.685,square,1,47,0.001,50,0,0.00
2025-11-14 20:00:45.719,circle,1,46,0.002,47,0,0.00
2025-11-14 20:00:45.753,square,1,46,0.002,48,0,0.00
2025-11-14 20:00:45.789,circle,1,60,0.003,65,0,0.00
2025-11-14 20:00:45.823,square,1,60,0.003,64,0,0.00
2025-11-14 20:00:45.855,circle,1,72,0.001,77,0,0.00
2025-11-14 20:00:45.889,square,1,72,0.001,78,0,0.00
2025-11-14 20:00:45.923,circle,1,116,0.002,121,0,0.00
2025-11-14 20:00:45.957,square,1,115,0.002,119,0,0.00
2025-11-14 20:00:45.989,circle,1,96,0.002,97,0,0.00
2025-11-14 20:00:46.025,square,1,131,0.004,135,0,0.00
2025-11-14 20:00:46.058,circle,1,96,0.003,99,0,0.00
2025-11-14 20:00:46.094,square,1,133,0.005,139,0,0.00
2025-11-14 20:00:46.125,circle,1,96,0.002,99,0,0.00
2025-11-14 20:00:46.160,square,1,97,0.002,103,0,0.00
2025-11-14 20:00:46.194,circle,1,97,0.002,102,0,0.00
2025-11-14 20:00:46.227,square,1,100,0.002,103,0,0.00
2025-11-14 20:00:46.262,circle,1,114,0.003,119,0,0.00
2025-11-14 20:00:46.296,square,1,73,0.003,79,0,0.00
2025-11-14 20:00:46.332,circle,1,114,0.005,120,0,0.00
2025-11-14 20:00:46.363,square,1,76,0.002,79,0,0.00
2025-11-14 20:00:46.399,circle,1,98,0.003,104,0,0.00
2025-11-14 20:00:46.433,square,1,76,0.004,81,0,0.00
2025-11-14 20:00:46.468,circle,1,114,0.004,120,0,0.00
2025-11-14 20:00:46.501,square,1,99,0.003,103,0,0.00
2025-11-14 20:00:46.536,circle,1,128,0.004,131,0,0.00
2025-11-14 20:00:46.571,square,1,120,0.005,125,0,0.00
2025-11-14 20:00:46.602,circle,1,79,0.002,84,0,0.00
2025-11-14 20:00:46.638,square,1,118,0.004,125,0,0.00
2025-11-14 20:00:46.670,circle,1,69,0.003,74,0,0.00
2025-11-14 20:00:46.705,square,1,91,0.003,94,0,0.00
2025-11-14 20:00:46.739,circle,1,85,0.003,89,0,0.00
2025-11-14 20:00:46.773,square,1,91,0.003,95,0,0.00
2025-11-14 20:00:46.807,circle,1,82,0.003,85,0,0.00
2025-11-14 20:00:46.843,square,1,83,0.005,89,0,0.00
2025-11-14 20:00:46.876,circle,1,86,0.004,93,0,0.00
2025-11-14 20:00:46.909,square,1,85,0.003,87,0,0.00
2025-11-14 20:00:46.942,circle,1,80,0.003,88,0,0.00
2025-11-14 20:00:46.978,square,1,86,0.004,90,0,0.00
2025-11-14 20:00:47.011,circle,1,101,0.004,104,0,0.00
2025-11-14 20:00:47.045,square,1,86,0.003,90,0,0.00
2025-11-14 20:00:47.079,circle,1,90,0.003,95,0,0.00
2025-11-14 20:00:58.178,circle,1,48,0.000,53,0,0.00
2025-11-14 20:00:58.213,square,1,48,0.001,51,0,0.00
2025-11-14 20:00:58.246,circle,1,47,0.001,51,0,0.00
2025-11-14 20:00:58.280,square,1,47,0.001,49,0,0.00
2025-11-14 20:00:58.314,circle,1,46,0.001,50,0,0.00
2025-11-14 20:00:58.349,square,1,46,0.001,50,0,0.00
2025-11-14 20:00:58.384,circle,1,60,0.002,62,0,0.00
2025-11-14 20:00:58.417,square,1,60,0.002,64,0,0.00
2025-11-14 20:00:58.450,circle,1,62,0.001,65,0,0.00
2025-11-14 20:00:58.484,square,1,70,0.003,74,0,0.00
2025-11-14 20:00:58.518,circle,1,74,0.002,77,0,0.00
2025-11-14 20:00:58.552,square,1,86,0.002,91,0,0.00
2025-11-14 20:00:58.586,circle,1,72,0.002,76,0,0.00
2025-11-14 20:00:58.619,square,1,76,0.002,80,0,0.00
2025-11-14 20:00:58.652,circle,1,61,0.000,66,0,0.00
2025-11-14 20:00:58.686,square,1,69,0.001,74,0,0.00
2025-11-14 20:00:58.721,circle,1,62,0.001,65,0,0.00
2025-11-14 20:00:58.754,square,1,70,0.001,74,0,0.00
2025-11-14 20:00:58.789,circle,1,68,0.001,71,0,0.00
2025-11-14 20:00:58.824,square,1,70,0.002,72,0,0.00
2025-11-14 20:00:58.857,circle,1,63,0.001,66,0,0.00
2025-11-14 20:00:58.891,square,1,60,0.002,63,0,0.00
2025-11-14 20:00:58.925,circle,1,66,0.002,69,0,0.00
2025-11-14 20:00:58.959,square,1,60,0.002,64,0,0.00
2025-11-14 20:00:58.993,circle,1,62,0.001,66,0,0.00
2025-11-14 20:00:59.026,square,1,59,0.001,62,0,0.00
2025-11-14 20:00:59.059,circle,1,61,0.000,64,0,0.00
2025-11-14 20:00:59.095,square,1,60,0.001,62,0,0.00
2025-11-14 20:00:59.129,circle,1,78,0.001,81,0,0.00
2025-11-14 20:00:59.162,square,1,74,0.001,78,0,0.00
2025-11-14 20:00:59.197,circle,1,84,0.002,87,0,0.00
2025-11-14 20:00:59.231,square,1,82,0.001,85,0,0.00
2025-11-14 20:00:59.265,circle,1,74,0.002,77,0,0.00
2025-11-14 20:00:59.299,square,1,74,0.001,77,0,0.00
2025-11-14 20:00:59.334,circle,1,88,0.002,93,0,0.00
2025-11-14 20:00:59.367,square,1,74,0.002,78,0,0.00
2025-11-14 20:00:59.401,circle,1,67,0.002,71,0,0.00
2025-11-14 20:00:59.436,square,1,74,0.002,77,0,0.00
2025-11-14 20:00:59.469,circle,1,69,0.001,71,0,0.00
2025-11-14 20:00:59.503,square,1,74,0.002,79,0,0.00
2025-11-14 20:00:59.537,circle,1,67,0.002,71,0,0.00
2025-11-14 20:00:59.572,square,1,74,0.002,77,0,0.00
2025-11-14 20:00:59.607,circle,1,100,0.003,103,0,0.00
2025-11-14 20:00:59.640,square,1,86,0.002,90,0,0.00
2025-11-14 20:00:59.674,circle,1,99,0.003,102,0,0.00
2025-11-14 20:00:59.708,square,1,74,0.002,77,0,0.00
2025-11-14 20:00:59.742,circle,1,82,0.003,87,0,0.00
2025-11-14 20:00:59.776,square,1,77,0.002,81,0,0.00
2025-11-14 20:00:59.810,circle,1,79,0.002,84,0,0.00
2025-11-14 20:00:59.844,square,1,67,0.002,73,0,0.00
2025-11-14 20:00:59.878,circle,1,82,0.002,85,0,0.00
2025-11-14 20:00:59.913,square,1,67,0.003,73,0,0.00
2025-11-14 20:00:59.946,circle,1,80,0.003,82,0,0.00
2025-11-14 20:00:59.981,square,1,67,0.003,69,0,0.00
2025-11-14 20:01:00.016,circle,1,80,0.003,82,0,0.00
2025-11-14 20:01:00.049,square,1,66,0.002,70,0,0.00
2025-11-14 20:01:00.083,circle,1,80,0.002,84,0,0.00
2025-11-14 20:01:00.116,square,1,68,0.002,72,0,0.00
2025-11-14 20:01:00.151,circle,1,82,0.002,87,0,0.00
2025-11-14 20:01:00.184,square,1,68,0.002,73,0,0.00
2025-11-14 20:01:00.218,circle,1,85,0.003,88,0,0.00
2025-11-14 20:01:20.887,circle,1,54,0.001,58,0,0.00
2025-11-14 20:01:20.922,square,1,54,0.001,57,0,0.00
2025-11-14 20:01:20.956,circle,1,53,0.001,60,0,0.00
2025-11-14 20:01:20.991,square,1,53,0.001,57,0,0.00
2025-11-14 20:01:21.025,circle,1,52,0.001,54,0,0.00
2025-11-14 20:01:21.060,square,1,52,0.001,54,0,0.00
2025-11-14 20:01:21.095,circle,1,70,0.002,76,0,0.00
2025-11-14 20:01:21.129,square,1,70,0.002,72,0,0.00
2025-11-14 20:01:21.163,circle,1,82,0.003,89,0,0.00
2025-11-14 20:01:21.198,square,1,100,0.003,103,0,0.00
2025-11-14 20:01:21.232,circle,1,100,0.003,102,0,0.00
2025-11-14 20:01:21.265,square,1,71,0.002,74,0,0.00
2025-11-14 20:01:21.301,circle,1,91,0.005,97,0,0.00
2025-11-14 20:01:21.333,square,1,78,0.003,81,0,0.00
2025-11-14 20:01:21.368,circle,1,115,0.004,119,0,0.00
2025-11-14 20:01:21.402,square,1,90,0.003,93,0,0.00
2025-11-14 20:01:21.436,circle,1,115,0.004,121,0,0.00
2025-11-14 20:01:21.469,square,1,121,0.004,125,0,0.00
2025-11-14 20:01:21.504,circle,1,154,0.004,156,0,0.00
2025-11-14 20:01:21.537,square,1,127,0.004,132,0,0.00
2025-11-14 20:01:21.571,circle,1,131,0.004,138,0,0.00
2025-11-14 20:01:21.605,square,1,116,0.004,118,0,0.00
2025-11-14 20:01:21.638,circle,1,93,0.003,97,0,0.00
2025-11-14 20:01:21.673,square,1,118,0.003,123,0,0.00
2025-11-14 20:01:21.706,circle,1,91,0.002,96,0,0.00
2025-11-14 20:01:21.741,square,1,116,0.003,120,0,0.00
2025-11-14 20:01:21.774,circle,1,93,0.002,99,0,0.00
2025-11-14 20:01:21.809,square,1,118,0.003,122,0,0.00
2025-11-14 20:01:21.844,circle,1,109,0.003,115,0,0.00
2025-11-14 20:01:21.878,square,1,117,0.004,120,0,0.00
2025-11-14 20:01:21.911,circle,1,92,0.003,96,0,0.00
2025-11-14 20:01:21.949,square,1,137,0.007,141,0,0.00
2025-11-14 20:01:21.979,circle,1,92,0.003,94,0,0.00
2025-11-14 20:01:22.016,square,1,149,0.005,151,0,0.00
2025-11-14 20:01:22.048,circle,1,99,0.003,103,0,0.00
2025-11-14 20:01:22.081,square,1,110,0.003,114,0,0.00
2025-11-14 20:01:22.115,circle,1,97,0.002,102,0,0.00
2025-11-14 20:01:22.149,square,1,114,0.003,120,0,0.00
2025-11-14 20:01:22.183,circle,1,98,0.002,101,0,0.00
2025-11-14 20:01:22.218,square,1,111,0.003,117,0,0.00
2025-11-14 20:01:22.251,circle,1,93,0.002,95,0,0.00
2025-11-14 20:01:22.285,square,1,112,0.004,119,0,0.00
2025-11-14 20:01:22.319,circle,1,91,0.003,95,0,0.00
2025-11-14 20:01:22.354,square,1,123,0.004,126,0,0.00
2025-11-14 20:01:22.387,circle,1,117,0.004,121,0,0.00
2025-11-14 20:01:22.422,square,1,98,0.003,102,0,0.00
2025-11-14 20:01:22.455,circle,1,91,0.003,96,0,0.00
2025-11-14 20:01:22.491,square,1,99,0.004,102,0,0.00
2025-11-14 20:01:22.523,circle,1,94,0.002,97,0,0.00
2025-11-14 20:01:22.558,square,1,126,0.004,131,0,0.00
2025-11-14 20:01:22.592,circle,1,107,0.004,112,0,0.00
2025-11-14 20:01:22.625,square,1,101,0.003,106,0,0.00
2025-11-14 20:01:22.660,circle,1,95,0.003,100,0,0.00
2025-11-14 20:01:22.694,square,1,123,0.004,125,0,0.00
2025-11-14 20:01:22.727,circle,1,92,0.003,95,0,0.00
2025-11-14 20:01:22.762,square,1,115,0.004,119,0,0.00
2025-11-14 20:01:22.796,circle,1,95,0.003,98,0,0.00
2025-11-14 20:01:22.829,square,1,102,0.004,106,0,0.00
2025-11-14 20:01:22.863,circle,1,90,0.003,95,0,0.00
2025-11-14 20:01:22.898,square,1,120,0.004,124,0,0.00
2025-11-14 20:01:22.931,circle,1,91,0.003,95,0,0.00
2025-11-14 20:01:22.967,square,1,138,0.005,142,0,0.00
2025-11-14 20:01:40.741,circle,1,54,0.001,57,0,0.00
2025-11-14 20:01:40.774,square,1,54,0.001,57,0,0.00
2025-11-14 20:01:40.809,circle,1,53,0.001,56,0,0.00
2025-11-14 20:01:40.843,square,1,53,0.002,57,0,0.00
2025-11-14 20:01:40.877,circle,1,52,0.002,56,0,0.00
2025-11-14 20:01:40.910,square,1,52,0.000,54,0,0.00
2025-11-14 20:01:40.944,circle,1,70,0.001,74,0,0.00
2025-11-14 20:01:40.981,square,1,70,0.003,74,0,0.00
2025-11-14 20:01:41.014,circle,1,82,0.004,84,0,0.00
2025-11-14 20:01:41.047,square,1,82,0.003,85,0,0.00
2025-11-14 20:01:41.082,circle,1,109,0.004,113,0,0.00
2025-11-14 20:01:41.116,square,1,108,0.004,112,0,0.00
2025-11-14 20:01:41.149,circle,1,113,0.004,116,0,0.00
2025-11-14 20:01:41.183,square,1,112,0.004,116,0,0.00
2025-11-14 20:01:41.217,circle,1,111,0.004,120,0,0.00
2025-11-14 20:01:41.251,square,1,112,0.003,115,0,0.00
2025-11-14 20:01:41.286,circle,1,112,0.005,116,0,0.00
2025-11-14 20:01:41.321,square,1,113,0.005,116,0,0.00
2025-11-14 20:01:41.355,circle,1,116,0.005,119,0,0.00
2025-11-14 20:01:41.386,square,1,115,0.004,119,0,0.00
2025-11-14 20:01:41.420,circle,1,104,0.003,111,0,0.00
2025-11-14 20:01:41.457,square,1,111,0.006,114,0,0.00
2025-11-14 20:01:41.488,circle,1,104,0.003,106,0,0.00
2025-11-14 20:01:41.523,square,1,117,0.004,121,0,0.00
2025-11-14 20:01:41.557,circle,1,107,0.003,112,0,0.00
2025-11-14 20:01:41.591,square,1,127,0.004,129,0,0.00
2025-11-14 20:01:41.625,circle,1,107,0.003,113,0,0.00
2025-11-14 20:01:41.661,square,1,141,0.005,143,0,0.00
2025-11-14 20:01:41.693,circle,1,121,0.004,124,0,0.00
2025-11-14 20:01:41.727,square,1,123,0.004,128,0,0.00
2025-11-14 20:01:41.762,circle,1,124,0.004,129,0,0.00
2025-11-14 20:01:41.795,square,1,131,0.004,133,0,0.00
2025-11-14 20:01:41.829,circle,1,131,0.004,133,0,0.00
2025-11-14 20:01:41.862,square,1,101,0.003,106,0,0.00
2025-11-14 20:01:41.898,circle,1,131,0.004,138,0,0.00
2025-11-14 20:01:41.931,square,1,129,0.004,134,0,0.00
2025-11-14 20:01:41.966,circle,1,144,0.004,150,0,0.00
2025-11-14 20:01:42.002,square,1,137,0.007,140,0,0.00
2025-11-14 20:01:42.033,circle,1,134,0.004,139,0,0.00
2025-11-14 20:01:42.067,square,1,103,0.003,107,0,0.00
2025-11-14 20:01:42.101,circle,1,108,0.003,113,0,0.00
2025-11-14 20:01:42.136,square,1,108,0.003,115,0,0.00
2025-11-14 20:01:42.170,circle,1,113,0.004,117,0,0.00
2025-11-14 20:01:42.203,square,1,108,0.003,112,0,0.00
2025-11-14 20:01:42.238,circle,1,112,0.003,116,0,0.00
2025-11-14 20:01:42.272,square,1,110,0.003,115,0,0.00
2025-11-14 20:01:42.306,circle,1,103,0.003,107,0,0.00
2025-11-14 20:01:42.339,square,1,96,0.003,99,0,0.00
2025-11-14 20:01:42.373,circle,1,105,0.003,111,0,0.00
2025-11-14 20:01:42.408,square,1,106,0.003,110,0,0.00
2025-11-14 20:01:42.443,circle,1,95,0.004,98,0,0.00
2025-11-14 20:01:42.476,square,1,118,0.003,120,0,0.00
2025-11-14 20:01:42.510,circle,1,97,0.003,103,0,0.00
2025-11-14 20:01:42.544,square,1,115,0.004,118,0,0.00
2025-11-14 20:01:42.577,circle,1,111,0.004,113,0,0.00
2025-11-14 20:01:42.612,square,1,114,0.004,117,0,0.00
2025-11-14 20:01:42.646,circle,1,109,0.004,116,0,0.00
2025-11-14 20:01:42.680,square,1,111,0.004,117,0,0.00
2025-11-14 20:01:42.714,circle,1,115,0.004,118,0,0.00
2025-11-14 20:01:42.748,square,1,117,0.004,124,0,0.00
2025-11-14 20:01:49.779,circle,1,54,0.001,57,0,0.00
2025-11-14 20:01:49.813,square,1,54,0.001,57,0,0.00
2025-11-14 20:01:49.847,circle,1,53,0.001,57,0,0.00
2025-11-14 20:01:49.882,square,1,53,0.002,58,0,0.00
2025-11-14 20:01:49.916,circle,1,52,0.002,55,0,0.00
2025-11-14 20:01:49.949,square,1,52,0.001,55,0,0.00
2025-11-14 20:01:49.982,circle,1,70,0.001,74,0,0.00
2025-11-14 20:01:50.017,square,1,70,0.001,74,0,0.00
2025-11-14 20:01:50.051,circle,1,82,0.002,85,0,0.00
2025-11-14 20:01:50.087,square,1,88,0.003,91,0,0.00
2025-11-14 20:01:50.121,circle,1,113,0.004,117,0,0.00
2025-11-14 20:01:50.155,square,1,110,0.004,114,0,0.00
2025-11-14 20:01:50.188,circle,1,110,0.002,115,0,0.00
2025-11-14 20:01:50.222,square,1,84,0.003,87,0,0.00
2025-11-14 20:01:50.258,circle,1,109,0.004,115,0,0.00
2025-11-14 20:01:50.294,square,1,107,0.006,111,0,0.00
2025-11-14 20:01:50.326,circle,1,111,0.004,114,0,0.00
2025-11-14 20:01:50.359,square,1,98,0.004,101,0,0.00
2025-11-14 20:01:50.393,circle,1,100,0.004,107,0,0.00
2025-11-14 20:01:50.427,square,1,98,0.003,101,0,0.00
2025-11-14 20:01:50.461,circle,1,105,0.004,110,0,0.00
2025-11-14 20:01:50.494,square,1,101,0.004,105,0,0.00
2025-11-14 20:01:50.528,circle,1,106,0.004,110,0,0.00
2025-11-14 20:01:50.564,square,1,99,0.005,102,0,0.00
2025-11-14 20:01:50.596,circle,1,97,0.004,105,0,0.00
2025-11-14 20:01:50.632,square,1,100,0.006,104,0,0.00
2025-11-14 20:01:50.665,circle,1,98,0.005,103,0,0.00
2025-11-14 20:01:50.698,square,1,110,0.004,114,0,0.00
2025-11-14 20:01:50.731,circle,1,100,0.004,103,0,0.00
2025-11-14 20:01:50.767,square,1,112,0.005,118,0,0.00
2025-11-14 20:01:50.800,circle,1,102,0.004,104,0,0.00
2025-11-14 20:01:50.834,square,1,120,0.005,124,0,0.00
2025-11-14 20:01:50.866,circle,1,77,0.003,82,0,0.00
2025-11-14 20:01:50.901,square,1,133,0.004,137,0,0.00
2025-11-14 20:01:50.933,circle,1,77,0.002,81,0,0.00
2025-11-14 20:01:50.968,square,1,115,0.003,117,0,0.00
2025-11-14 20:01:51.001,circle,1,86,0.003,91,0,0.00
2025-11-14 20:01:51.036,square,1,122,0.004,131,0,0.00
2025-11-14 20:01:51.070,circle,1,80,0.003,85,0,0.00
2025-11-14 20:01:51.105,square,1,124,0.004,128,0,0.00
2025-11-14 20:01:51.138,circle,1,96,0.003,100,0,0.00
2025-11-14 20:01:51.173,square,1,122,0.004,127,0,0.00
2025-11-14 20:01:51.205,circle,1,79,0.002,84,0,0.00
2025-11-14 20:01:51.239,square,1,92,0.003,97,0,0.00
2025-11-14 20:01:51.273,circle,1,80,0.002,83,0,0.00
2025-11-14 20:01:51.307,square,1,111,0.003,117,0,0.00
2025-11-14 20:01:51.341,circle,1,78,0.002,82,0,0.00
2025-11-14 20:01:51.377,square,1,93,0.004,99,0,0.00
2025-11-14 20:01:51.410,circle,1,79,0.003,86,0,0.00
2025-11-14 20:01:51.444,square,1,96,0.004,103,0,0.00
2025-11-14 20:01:51.479,circle,1,80,0.004,81,0,0.00
2025-11-14 20:01:51.514,square,1,98,0.006,101,0,0.00
2025-11-14 20:01:51.546,circle,1,80,0.003,83,0,0.00
2025-11-14 20:01:51.580,square,1,98,0.003,101,0,0.00
2025-11-14 20:01:51.614,circle,1,79,0.003,85,0,0.00
2025-11-14 20:01:51.648,square,1,111,0.004,115,0,0.00
2025-11-14 20:01:51.681,circle,1,80,0.003,85,0,0.00
2025-11-14 20:01:51.717,square,1,109,0.004,114,0,0.00
2025-11-14 20:01:51.751,circle,1,81,0.003,85,0,0.00
2025-11-14 20:01:51.786,square,1,107,0.004,115,0,0.00
2025-11-14 20:01:51.818,circle,1,81,0.002,84,0,0.00
2025-11-14 20:01:51.854,square,1,103,0.004,107,0,0.00
2025-11-14 20:01:51.889,circle,1,81,0.004,85,0,0.00
2025-11-14 20:01:51.921,square,1,103,0.003,107,0,0.00
