timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-13 23:10:38.012,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:38.045,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:38.078,square,3,61,0.000,122,0,0.00
2025-11-13 23:10:38.113,circle,3,60,0.001,120,0,0.00
2025-11-13 23:10:38.146,square,3,60,0.000,122,0,0.00
2025-11-13 23:10:38.182,circle,3,61,0.001,122,0,0.00
2025-11-13 23:10:38.215,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:38.249,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:38.283,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:38.318,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:38.352,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:38.386,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:38.420,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:38.454,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:38.488,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:38.523,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:38.555,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:38.591,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:38.624,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:38.658,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:38.692,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:38.726,circle,3,61,0.002,124,60,32.61
2025-11-13 23:10:38.760,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:38.794,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:38.829,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:38.862,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:38.897,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:38.932,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:38.965,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:39.000,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:39.033,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:39.068,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:39.101,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:39.135,circle,3,61,0.002,124,60,32.61
2025-11-13 23:10:39.168,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:39.202,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:39.237,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:39.271,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:39.305,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:39.340,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:39.372,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:39.407,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:39.440,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:39.473,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:39.508,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:39.542,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:39.576,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:39.610,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:39.644,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:39.678,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:39.712,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:39.748,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:39.781,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:39.816,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:39.849,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:39.883,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:39.916,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:39.952,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:39.985,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:40.018,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:40.053,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:40.087,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:40.120,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:40.156,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:40.189,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:40.223,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:40.257,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:40.291,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:40.325,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:40.359,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:40.393,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:40.427,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:40.461,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:40.495,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:40.528,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:40.564,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:40.597,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:40.632,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:40.665,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:40.699,circle,3,62,0.002,124,59,32.24
2025-11-13 23:10:40.733,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:40.768,circle,3,61,0.002,124,60,32.61
2025-11-13 23:10:40.801,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:40.835,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:40.869,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:40.903,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:40.937,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:40.972,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:41.004,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:41.040,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:41.073,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:41.106,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:41.140,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:41.174,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:41.208,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:41.242,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:41.276,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:41.310,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:41.344,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:41.379,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:41.412,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:41.446,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:41.479,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:41.513,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:41.547,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:41.581,circle,3,61,0.002,124,60,32.61
2025-11-13 23:10:41.614,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:41.649,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:41.683,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:41.717,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:41.751,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:41.786,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:41.819,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:41.853,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:41.887,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:41.922,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:41.956,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:41.990,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:42.024,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:42.058,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:42.091,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:42.126,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:42.160,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:42.195,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:42.229,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:42.264,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:42.297,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:42.331,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:42.365,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:42.399,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:42.432,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:42.467,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:42.501,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:42.534,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:42.569,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:42.604,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:42.637,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:42.672,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:42.705,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:42.740,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:42.773,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:42.807,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:42.841,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:42.875,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:42.908,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:42.942,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:42.977,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:43.012,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:43.044,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:43.078,circle,3,61,0.001,122,0,0.00
2025-11-13 23:10:43.112,square,3,61,0.000,124,0,0.00
2025-11-13 23:10:43.146,circle,3,62,0.000,124,59,32.24
2025-11-13 23:10:43.180,square,3,60,0.000,122,0,0.00
2025-11-13 23:10:43.214,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:43.248,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:43.282,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:43.316,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:43.350,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:43.385,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:43.420,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:43.453,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:43.487,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:43.521,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:43.555,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:43.589,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:43.623,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:43.657,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:43.691,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:43.725,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:43.759,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:43.793,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:43.827,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:43.859,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:43.896,circle,3,61,0.003,122,0,0.00
2025-11-13 23:10:43.929,square,3,61,0.002,124,0,0.00
2025-11-13 23:10:43.961,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:43.995,square,3,60,0.000,122,0,0.00
2025-11-13 23:10:44.029,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:44.063,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:44.098,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:44.132,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:44.165,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:44.200,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:44.235,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:44.267,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:44.303,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:44.336,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:44.370,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:44.403,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:44.438,circle,3,61,0.002,124,60,32.61
2025-11-13 23:10:44.472,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:44.507,circle,3,60,0.002,121,0,0.00
2025-11-13 23:10:44.540,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:44.575,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:44.608,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:44.644,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:44.677,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:44.712,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:44.744,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:44.780,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:44.813,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:44.847,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:44.880,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:44.915,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:44.949,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:44.982,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:45.015,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:45.051,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:45.083,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:45.119,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:45.151,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:45.186,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:45.220,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:45.254,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:45.288,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:45.322,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:45.356,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:45.390,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:45.424,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:45.459,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:45.491,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:45.526,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:45.559,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:45.593,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:45.627,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:45.662,circle,3,61,0.002,124,60,32.61
2025-11-13 23:10:45.695,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:45.729,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:45.762,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:45.796,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:45.829,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:45.865,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:45.898,square,3,60,0.002,122,0,0.00
2025-11-13 23:10:45.933,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:45.966,square,3,61,0.002,124,0,0.00
2025-11-13 23:10:46.001,circle,3,62,0.002,124,59,32.24
2025-11-13 23:10:46.033,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:46.069,circle,3,61,0.003,124,60,32.61
2025-11-13 23:10:46.102,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:46.135,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:46.170,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:46.204,circle,3,61,0.002,123,0,0.00
2025-11-13 23:10:46.238,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:46.273,circle,3,60,0.003,120,0,0.00
2025-11-13 23:10:46.306,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:46.340,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:46.373,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:46.408,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:46.442,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:46.476,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:46.510,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:46.544,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:46.578,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:46.612,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:46.646,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:46.681,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:46.714,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:46.749,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:46.782,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:46.816,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:46.850,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:46.884,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:46.918,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:46.952,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:46.986,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:47.020,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:47.053,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:47.089,circle,3,60,0.003,120,0,0.00
2025-11-13 23:10:47.122,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:47.156,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:47.190,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:47.224,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:47.257,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:47.292,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:47.326,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:47.360,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:47.394,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:47.428,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:47.462,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:47.496,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:47.530,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:47.565,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:47.598,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:47.632,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:47.665,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:47.699,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:47.733,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:47.768,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:47.801,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:47.836,circle,3,61,0.002,123,0,0.00
2025-11-13 23:10:47.870,square,3,61,0.002,122,0,0.00
2025-11-13 23:10:47.906,circle,3,60,0.003,120,0,0.00
2025-11-13 23:10:47.938,square,3,60,0.002,122,0,0.00
2025-11-13 23:10:47.973,circle,3,61,0.003,122,0,0.00
2025-11-13 23:10:48.006,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:48.041,circle,3,62,0.002,124,59,32.24
2025-11-13 23:10:48.074,square,3,60,0.000,122,0,0.00
2025-11-13 23:10:48.108,circle,3,61,0.000,124,60,32.61
2025-11-13 23:10:48.142,square,3,61,0.000,122,0,0.00
2025-11-13 23:10:48.176,circle,3,60,0.000,121,0,0.00
2025-11-13 23:10:48.210,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:48.244,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:48.279,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:48.314,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:48.347,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:48.381,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:48.415,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:48.449,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:48.483,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:48.517,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:48.551,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:48.585,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:48.620,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:48.654,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:48.687,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:48.722,circle,3,60,0.003,120,0,0.00
2025-11-13 23:10:48.755,square,3,60,0.002,122,0,0.00
2025-11-13 23:10:48.791,circle,3,61,0.003,122,0,0.00
2025-11-13 23:10:48.822,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:48.858,circle,3,62,0.002,124,59,32.24
2025-11-13 23:10:48.891,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:48.925,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:48.959,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:48.993,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:49.026,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:49.061,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:49.095,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:49.130,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:49.163,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:49.198,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:49.231,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:49.266,circle,3,62,0.002,124,59,32.24
2025-11-13 23:10:49.299,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:49.333,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:49.367,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:49.401,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:49.435,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:49.469,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:49.503,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:49.538,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:49.571,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:49.606,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:49.639,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:49.673,circle,3,62,0.002,124,59,32.24
2025-11-13 23:10:49.706,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:49.741,circle,3,61,0.002,124,60,32.61
2025-11-13 23:10:49.775,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:49.808,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:49.843,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:49.877,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:49.911,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:49.947,circle,3,60,0.003,120,0,0.00
2025-11-13 23:10:49.978,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:50.014,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:50.046,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:50.081,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:50.114,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:50.150,circle,3,61,0.002,124,60,32.61
2025-11-13 23:10:50.183,square,3,61,0.002,122,0,0.00
2025-11-13 23:10:50.217,circle,3,60,0.002,121,0,0.00
2025-11-13 23:10:50.250,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:50.283,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:50.317,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:50.352,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:50.386,square,3,60,0.002,122,0,0.00
2025-11-13 23:10:50.423,circle,3,61,0.004,122,0,0.00
2025-11-13 23:10:50.454,square,3,61,0.002,124,0,0.00
2025-11-13 23:10:50.489,circle,3,62,0.002,124,59,32.24
2025-11-13 23:10:50.523,square,3,60,0.002,122,0,0.00
2025-11-13 23:10:50.557,circle,3,61,0.002,124,60,32.61
2025-11-13 23:10:50.590,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:50.624,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:50.658,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:50.692,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:50.726,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:50.761,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:50.794,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:50.829,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:50.862,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:50.896,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:50.930,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:50.965,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:50.998,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:51.032,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:51.066,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:51.100,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:51.133,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:51.169,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:51.202,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:51.237,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:51.270,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:51.305,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:51.338,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:51.372,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:51.406,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:51.440,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:51.474,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:51.508,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:51.542,square,3,61,0.001,122,0,0.00
